Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,68766.0,445556.58,Diversas,Professional,9.841728098367716,0.0,0.0,210.4,0.0,20.0,29.2,0.0,210.4,0.154337300653629
bom pagador,40192.0,220044.92,Diversas,Outros,9.0,0.0,0.0,243.6,0.0,17.0,30.8,0.0,243.6,0.18265361371371985
mau pagador,97340.0,226080.0,Diversas,Gerente,20.0,2.0,0.0,130.1,1.0,14.0,33.01904891335475,0.0,130.1,0.43055555365111664
mau pagador,50240.0,274436.0,Diversas,Geral,18.75,0.5243451724502195,3.0,148.6,3.0,18.0,35.736658484683204,1.5730355173506585,37.15,0.18306636088900013
mau pagador,72220.0,342834.62,Diversas,Professional,2.0,0.0,0.0,179.0,2.0,22.0,50.3,0.0,179.0,0.21065550436342892
bom pagador,48670.0,363200.66,Diversas,Outros,13.75,0.0,0.0,179.3,0.0,26.0,35.4,0.0,179.3,0.1340030600880432
bom pagador,67510.0,350110.0,Diversas,Outros,24.5,0.0,0.0,245.6,1.0,27.0,32.41656522562303,0.0,245.6,0.19282511155686752
mau pagador,35168.0,437088.0,Diversas,Gerente,5.75,0.0,0.0,216.0,1.0,36.0,34.17366269646309,0.0,216.0,0.08045976993086114
bom pagador,30144.0,191047.02,Diversas,Geral,0.25,0.0,0.0,182.0,0.0,21.0,36.0,0.0,182.0,0.1577831459617473
bom pagador,32028.0,357011.72000000003,Reforma,Professional,11.0,0.0,1.0,183.3,0.0,28.0,35.0,0.0,91.65,0.08971134031759141
bom pagador,61230.0,227857.24,Diversas,Professional,9.25,0.0,0.0,193.1,1.0,42.0,39.6,0.0,193.1,0.2687208873910661
bom pagador,26376.0,240894.52,Reforma,Gerente,3.0,0.0,2.0,133.2,0.0,21.0,30.2,0.0,44.4,0.10949190496532714
bom pagador,33284.0,243240.1,Reforma,Outros,1.0,1.0,0.0,112.6,0.0,6.0,37.7,0.0,112.6,0.13683598988474355
bom pagador,91688.0,502663.76,Diversas,Professional,6.5,0.0,0.0,125.6,3.0,25.0,34.6,0.0,125.6,0.18240423741229278
bom pagador,49612.0,137500.6,Diversas,Gerente,8.25,0.0,0.0,110.0,0.0,11.0,22.8,0.0,110.0,0.3608129683738619
bom pagador,57776.0,189712.52,Reforma,Outros,27.0,0.0,0.0,249.3,0.0,13.0,26.0,0.0,249.3,0.3045450015394609
bom pagador,52438.0,409270.74,Diversas,Professional,12.5,0.0,0.0,298.2,0.0,18.0,30.4,0.0,298.2,0.1281254552228057
mau pagador,122460.0,130310.0,Reforma,Professional,4.8,0.0,0.0,327.8,8.0,15.0,34.26268896831899,0.0,327.8,0.9397590289328599
mau pagador,103620.0,514960.0,Diversas,Geral,9.5,0.0,0.0,119.8,4.0,33.0,33.82224320229508,0.0,119.8,0.2012195118043741
bom pagador,76930.0,502192.76,Diversas,Gerente,2.5,0.0,0.0,301.8,0.0,24.0,37.8,0.0,301.8,0.15318818982338936
mau pagador,65626.0,250886.0,Reforma,Outros,2.5,0.0,0.0,47.4,1.0,14.0,34.47822625807537,0.0,47.4,0.2615769701714047
bom pagador,77558.0,232978.58,Diversas,Outros,5.0,0.0,0.0,75.2,1.0,18.0,34.4,0.0,75.2,0.3328975550761038
mau pagador,67196.0,667265.7000000001,Diversas,Professional,4.5,2.0,7.0,185.6,4.0,23.0,38.1,14.0,23.2,0.10070351270760129
bom pagador,95770.0,466220.92,Diversas,Professional,10.5,0.0,0.0,168.7,0.0,16.0,33.2,0.0,168.7,0.2054176371892157
bom pagador,78186.0,532054.16,Diversas,Outros,7.5,1.0,0.0,203.5,0.0,19.0,34.3,0.0,203.5,0.14695120484171909
bom pagador,159512.0,286697.7,Reforma,Outros,10.231240608367749,0.0,0.0,347.4,0.0,7.0,24.5,0.0,347.4,0.5563769763190393
bom pagador,41448.0,96740.26,Diversas,Geral,7.25,0.0,1.0,91.3,0.0,16.0,18.1,0.0,45.65,0.42844622881470207
bom pagador,60602.0,317793.12,Reforma,Outros,4.75,0.0,0.0,141.6,0.0,14.0,29.5,0.0,141.6,0.19069638703727637
bom pagador,157000.0,326996.46,Reforma,Autônomo,9.75,0.0,0.0,222.4,2.0,33.0,39.6,0.0,222.4,0.48012752040151285
bom pagador,9420.0,224510.0,Reforma,Gerente,10.75,0.4340102318851612,2.0,213.2,0.0,24.0,35.56690321789798,0.8680204637703224,71.06666666666666,0.04195804177115477
bom pagador,42390.0,197192.0,Diversas,Professional,6.75,0.0,0.0,154.3,2.0,12.0,34.079950831351624,0.0,154.3,0.21496815177609563
bom pagador,20724.0,281789.88,Reforma,Geral,31.75,0.0,0.0,235.2,0.0,16.0,28.2,0.0,235.2,0.07354415966412932
bom pagador,49298.0,311352.98000000004,Reforma,Professional,22.25,0.0,0.0,246.2,1.0,25.0,40.3,0.0,246.2,0.15833476153549336
mau pagador,98910.0,135145.6,Diversas,Outros,0.5,1.0,1.0,101.1,1.0,11.0,35.667324934750454,1.0,50.55,0.7318773180046017
bom pagador,30458.0,384712.8,Diversas,Geral,10.5,0.0,0.0,143.9,1.0,23.0,35.8,0.0,143.9,0.07917074742724768
bom pagador,32028.0,311645.0,Diversas,Outros,1.75,0.0,0.0,110.5,1.0,30.0,40.3,0.0,110.5,0.10277078052665443
bom pagador,39878.0,203603.88,Diversas,Outros,0.5,1.0,0.0,195.1,2.0,13.0,27.5,0.0,195.1,0.19586070660411428
bom pagador,54636.0,637385.4600000001,Diversas,Professional,10.5,0.0,0.0,277.5,0.0,38.0,26.4,0.0,277.5,0.08571893044796011
bom pagador,24178.0,257046.68,Diversas,Comissionado,3.0,0.0,0.0,143.7,0.0,30.0,29.7,0.0,143.7,0.09406073599526461
bom pagador,77558.0,281541.82,Diversas,Gerente,7.75,0.0,0.0,255.2,2.0,26.0,32.7,0.0,255.2,0.2754759478521665
bom pagador,47728.0,332748.94,Reforma,Outros,21.5,0.0,0.0,149.8,4.0,25.0,26.0,0.0,149.8,0.14343546776306645
bom pagador,26376.0,156843.0,Diversas,Geral,9.75,0.0,0.0,204.0,0.0,21.0,31.6,0.0,204.0,0.16816816709596116
bom pagador,56206.0,167091.96000000002,Diversas,Professional,2.5,0.0,0.0,262.3,0.0,35.0,40.8,0.0,262.3,0.3363776429675153
bom pagador,31086.0,116946.16,Diversas,Outros,4.75,0.0,0.0,258.1,0.0,12.0,22.5,0.0,258.1,0.26581462558655516
bom pagador,31400.0,177331.5,Reforma,Outros,9.0,2.0,0.0,311.4,2.0,12.0,33.5,0.0,311.4,0.1770694987801406
bom pagador,21038.0,187501.96,Reforma,Geral,20.0,0.0,0.0,211.3,0.0,20.0,21.2,0.0,211.3,0.11220149318864991
bom pagador,45216.0,215231.3,Diversas,Outros,7.0,0.0,0.0,120.5,3.0,48.0,31.6,0.0,120.5,0.21008096773061835
bom pagador,56520.0,246188.56,Diversas,Professional,9.0,0.0,0.0,192.7,0.0,44.0,40.5,0.0,192.7,0.2295801225305509
bom pagador,77872.0,440714.7,Diversas,Gerente,11.25,2.0,0.0,185.2,5.0,18.0,40.6,0.0,185.2,0.17669480918904043
mau pagador,72220.0,172700.0,Diversas,Outros,0.65,0.0,0.0,213.5,0.0,25.0,34.65159320853159,0.0,213.5,0.41818181576038327
bom pagador,108958.0,414458.02,Diversas,Gerente,27.25,0.0,0.0,328.7,0.0,19.0,41.2,0.0,328.7,0.2628927285255748
bom pagador,42704.0,251689.84,Diversas,Outros,5.75,0.0,0.0,240.2,3.0,27.0,31.6,0.0,240.2,0.16966914449280454
bom pagador,47414.0,342093.58,Diversas,Professional,9.75,0.0,0.0,195.6,1.0,37.0,42.2,0.0,195.6,0.1385995021052441
bom pagador,188400.0,652482.5800000001,Diversas,Professional,9.75,0.0,0.0,314.4,2.0,27.0,37.0,0.0,314.4,0.2887433404141711
bom pagador,184946.0,221910.08,Diversas,Outros,3.25,0.0,0.0,114.5,0.0,20.0,29.4,0.0,114.5,0.8334276620808408
bom pagador,36738.0,347337.38,Diversas,Outros,18.25,0.0,2.0,200.9,1.0,16.0,37.7,0.0,66.96666666666667,0.1057703604899353
bom pagador,33912.0,210314.06,Reforma,Outros,9.5,2.0,1.0,349.9,1.0,20.0,16.5,2.0,174.95,0.16124456842664459
bom pagador,42704.0,668804.3,Reforma,Professional,1.5,0.0,0.0,117.0,1.0,14.0,27.3,0.0,117.0,0.0638512640187103
bom pagador,47100.0,290707.48000000004,Diversas,Outros,10.0,0.0,0.0,85.7,2.0,10.0,35.3,0.0,85.7,0.16201853436306993
mau pagador,28574.0,288880.0,Diversas,Comissionado,0.7,0.0,0.0,183.8,3.0,34.0,34.646907615276014,0.0,183.8,0.09891304313585904
bom pagador,27004.0,172401.7,Reforma,Outros,8.75,0.0,0.0,309.7,2.0,13.0,31.6,0.0,309.7,0.1566341854132866
bom pagador,64370.0,435609.06,Diversas,Outros,11.25,0.0,0.0,98.9,3.0,14.0,36.7,0.0,98.9,0.14777011261480624
bom pagador,81012.0,199251.84,Diversas,Outros,25.0,0.0,0.0,151.7,0.0,8.0,21.1,0.0,151.7,0.40658093593223066
bom pagador,37680.0,307519.04000000004,Diversas,Gerente,5.25,0.0,0.0,149.8,2.0,27.0,39.2,0.0,149.8,0.12252899813120839
bom pagador,39878.0,260651.4,Diversas,Outros,1.25,0.0,0.0,126.4,3.0,11.0,36.0,0.0,126.4,0.15299361464011468
bom pagador,134392.0,223979.34,Reforma,Geral,10.894240625389084,0.0,0.0,324.5,0.0,19.0,16.5,0.0,324.5,0.6000196241313167
bom pagador,27004.0,554464.34,Diversas,Outros,8.75,0.0,0.0,214.7,1.0,19.0,32.9,0.0,214.7,0.0487028614884361
bom pagador,46158.0,122780.28,Reforma,Outros,8.5,0.0,0.0,74.2,2.0,11.0,27.2,0.0,74.2,0.37593984656216906
bom pagador,13502.0,251284.78,Reforma,Outros,2.75,2.0,0.0,265.7,0.0,5.0,38.4,0.0,265.7,0.05373186528156674
mau pagador,40192.0,315045.62,Diversas,Gerente,11.5,0.0,1.0,81.4,4.0,29.0,44.3,0.0,40.7,0.12757517426341247
bom pagador,43018.0,248276.66,Reforma,Outros,2.5,0.0,2.0,158.2,0.0,13.0,29.6,0.0,52.73333333333333,0.1732663868876503
bom pagador,84780.0,194190.16,Diversas,Outros,26.75,0.0,0.0,134.3,0.0,8.0,20.7,0.0,134.3,0.4365823662919771
bom pagador,27004.0,228381.62,Diversas,Professional,14.5,0.0,0.0,235.5,3.0,30.0,38.8,0.0,235.5,0.11824068802804409
bom pagador,79442.0,493008.26,Diversas,Gerente,3.75,0.0,0.0,282.0,0.0,23.0,38.7,0.0,282.0,0.16113725932069117
bom pagador,21038.0,222029.4,Diversas,Professional,9.0,1.0,0.0,46.2,1.0,23.0,38.7,0.0,46.2,0.09475321693994933
bom pagador,21666.0,214911.02,Diversas,Gerente,7.0,0.6030243063469765,3.0,107.8,2.0,10.0,41.7,1.8090729190409294,26.95,0.1008138154068888
bom pagador,75046.0,300554.52,Reforma,Geral,11.25,0.0,0.0,139.3,0.0,13.0,38.6,0.0,139.3,0.24969180217388912
mau pagador,83524.0,323420.0,Diversas,Autônomo,1.5,0.0,5.0,189.6,2.0,35.0,39.12836211862233,0.0,31.599999999999998,0.25825242638596124
mau pagador,47100.0,232046.0,Diversas,Geral,2.0,1.0,5.0,76.1,1.0,16.0,39.17189633343164,5.0,12.683333333333332,0.2029769950657327
bom pagador,45216.0,163371.06,Diversas,Outros,8.772640570920814,0.0,0.0,97.1,0.0,15.0,42.1,0.0,97.1,0.2767687234399488
bom pagador,48670.0,198686.64,Diversas,Gerente,27.0,0.0,0.0,299.7,0.0,16.0,40.3,0.0,299.7,0.2449585928628186
bom pagador,37994.0,272074.72000000003,Reforma,Outros,17.25,0.0,0.0,207.4,0.0,17.0,36.1,0.0,207.4,0.13964546158626767
bom pagador,73162.0,426496.78,Diversas,Professional,10.362811622247518,0.0,1.0,205.3,0.0,20.0,27.8,0.0,102.65,0.17154174019428295
bom pagador,39878.0,725088.8,Reforma,Professional,10.25,0.0,0.0,245.8,0.0,21.0,29.8,0.0,245.8,0.054997401621708394
mau pagador,62800.0,596600.0,Diversas,Gerente,0.95,2.0,4.0,316.2,3.0,18.0,38.44939914007664,8.0,63.239999999999995,0.10526315771829842
bom pagador,53380.0,266900.0,Diversas,Outros,21.25,0.0,0.0,228.8,3.0,42.0,32.72112878723531,0.0,228.8,0.19999999925065567
bom pagador,43018.0,307996.32,Reforma,Professional,1.0,0.0,0.0,68.1,0.0,20.0,35.5,0.0,68.1,0.13967049950573923
bom pagador,49612.0,281780.46,Diversas,Outros,0.25,1.0,1.0,125.6,1.0,25.0,34.5,1.0,62.8,0.17606614675813168
bom pagador,39878.0,337832.60000000003,Diversas,Outros,5.5,0.0,0.0,79.7,2.0,14.0,34.6,0.0,79.7,0.11804070975376352
mau pagador,17270.0,146465.30000000002,Reforma,Outros,4.75,0.0,1.0,139.0,0.0,13.0,35.5,0.0,69.5,0.11791188685707886
mau pagador,77872.0,210380.0,Diversas,Outros,10.0,1.0,8.0,245.0,4.0,23.0,41.156055809801174,8.0,27.22222222222222,0.37014925197191156
mau pagador,16014.0,106760.0,Diversas,Outros,0.75,1.0,2.0,87.9,2.0,13.0,36.55518176755969,2.0,29.3,0.1499999985949794
mau pagador,34540.0,439600.0,Diversas,Outros,5.0,0.0,0.0,118.9,2.0,29.0,34.24394659529669,0.0,118.9,0.07857142839269465
bom pagador,72220.0,349761.46,Diversas,Gerente,8.75,0.0,1.0,304.2,2.0,28.0,29.3,0.0,152.1,0.20648358396467242
bom pagador,62486.0,74217.04000000001,Diversas,Outros,9.079278078793182,0.0,0.0,65.0,1.0,19.0,38.4,0.0,65.0,0.8419360184408321
bom pagador,52438.0,141956.26,Diversas,Professional,20.75,0.0,1.0,196.7,2.0,16.0,32.1,0.0,98.35,0.3693954717502738
bom pagador,68766.0,447343.24,Reforma,Professional,8.25,0.0,0.0,147.2,0.0,24.0,34.3,0.0,147.2,0.1537208874471404
bom pagador,32656.0,272649.34,Reforma,Outros,19.5,0.0,0.0,191.1,0.0,27.0,23.6,0.0,191.1,0.11977289173055437
mau pagador,23550.0,251200.0,Diversas,Professional,4.5,0.0,5.0,88.2,3.0,14.0,38.847226523287915,0.0,14.700000000000001,0.09374999962679141
bom pagador,53380.0,339584.72000000003,Reforma,Geral,0.0,0.5039390730105351,2.0,116.3,0.0,24.0,38.2,1.0078781460210702,38.766666666666666,0.15719199569052458
bom pagador,52124.0,327932.18,Reforma,Professional,9.75,0.0,0.0,249.2,1.0,12.0,35.1,0.0,249.2,0.1589474989647326
mau pagador,59660.0,628000.0,Diversas,Outros,10.3,3.0,0.0,154.9,0.0,28.0,34.01844415230106,0.0,154.9,0.0949999998487261
mau pagador,52752.0,87232.34,Reforma,Outros,1.75,10.0,0.0,192.5,0.0,9.0,25.1,0.0,192.5,0.6047298444048407
bom pagador,42390.0,348916.8,Diversas,Outros,13.75,0.0,0.0,211.5,3.0,15.0,38.5,0.0,211.5,0.12149028042934511
bom pagador,68452.0,224742.36,Diversas,Outros,25.75,0.0,0.0,310.4,2.0,31.0,35.4,0.0,310.4,0.30457987401849895
mau pagador,131252.0,713307.52,Diversas,Autônomo,2.75,0.0,4.0,158.9,3.0,30.0,38.09993748814589,0.0,31.78,0.18400478914899873
bom pagador,48356.0,233776.14,Diversas,Gerente,3.0,0.0,0.0,135.1,1.0,8.0,28.9,0.0,135.1,0.20684745583168815
mau pagador,7850.0,114139.0,Reforma,Outros,10.0,1.0,2.0,279.0,0.0,9.0,35.688347015278595,2.0,93.0,0.06877579031903389
mau pagador,25120.0,354820.0,Diversas,Outros,7.75,1.0,3.0,146.8,1.0,20.0,36.8104835108665,3.0,36.7,0.07079645997746334
bom pagador,29516.0,222312.0,Reforma,Outros,5.25,0.0,0.0,77.8,3.0,20.0,40.4,0.0,77.8,0.13276836098470457
bom pagador,125914.0,362450.2,Diversas,Gerente,17.25,0.0,1.0,186.4,0.0,20.0,40.4,0.0,93.2,0.3473966896765495
bom pagador,30144.0,312744.0,Reforma,Professional,4.5,0.0,1.0,94.4,1.0,35.0,35.20208732693953,0.0,47.2,0.09638554186048161
mau pagador,36424.0,219090.36,Diversas,Gerente,5.25,0.0,0.0,94.0,0.0,12.0,72.3,0.0,94.0,0.16625103831017013
bom pagador,24178.0,262639.02,Reforma,Outros,22.0,0.0,0.0,356.1,0.0,46.0,30.5,0.0,356.1,0.0920579124455387
bom pagador,57148.0,655575.48,Diversas,Outros,4.0,0.0,0.0,203.9,0.0,17.0,25.4,0.0,203.9,0.08717226567538452
bom pagador,70336.0,327731.22000000003,Reforma,Geral,14.25,0.0,0.0,144.1,0.0,13.0,34.2,0.0,144.1,0.214614890169405
bom pagador,54950.0,213598.5,Reforma,Geral,3.5,0.0,0.0,127.6,0.0,18.0,33.1,0.0,127.6,0.25725835969232763
bom pagador,18840.0,364167.78,Reforma,Geral,22.75,0.0,0.0,150.7,1.0,12.0,39.0,0.0,150.7,0.05173439547086127
bom pagador,47414.0,181931.6,Diversas,Geral,0.25,0.0,0.0,88.7,1.0,8.0,39.9,0.0,88.7,0.2606144272868791
bom pagador,19154.0,196250.0,Diversas,Gerente,7.5,0.737776393819867,4.0,113.6,2.0,11.0,37.721493845826245,2.951105575279468,22.72,0.09759999950267517
bom pagador,63742.0,181821.7,Diversas,Outros,9.087565579005949,0.0,0.0,216.8,0.0,12.0,38.3,0.0,216.8,0.350574214460792
bom pagador,81954.0,654476.48,Diversas,Outros,23.5,0.0,0.0,204.3,0.0,18.0,24.3,0.0,204.3,0.12522069528729177
bom pagador,37680.0,332840.0,Diversas,Outros,6.0,0.0,0.0,79.3,2.0,14.0,34.150234730185225,0.0,79.3,0.1132075468296853
bom pagador,78500.0,264906.10000000003,Reforma,Outros,23.0,0.0,0.0,251.2,0.0,7.0,25.0,0.0,251.2,0.2963314159382082
bom pagador,63114.0,296036.06,Diversas,Outros,21.0,0.0,0.0,229.5,2.0,38.0,38.7,0.0,229.5,0.2131969996722798
bom pagador,48042.0,301669.22000000003,Diversas,Professional,8.0,0.0,0.0,196.3,0.0,19.0,19.5,0.0,196.3,0.15925390015178245
bom pagador,67196.0,311937.02,Reforma,Professional,18.75,0.0,0.0,630.5,1.0,25.0,20.7,0.0,630.5,0.2154152776883767
bom pagador,55892.0,277478.66000000003,Reforma,Outros,13.5,0.0,0.0,267.5,0.0,22.0,28.5,0.0,267.5,0.20142810188924762
bom pagador,59974.0,292123.62,Diversas,Outros,1.0,2.0,1.0,116.6,2.0,27.0,37.4,2.0,58.3,0.2053034937561588
bom pagador,29830.0,278744.08,Diversas,Professional,8.0,0.0,0.0,191.3,0.0,12.0,38.0,0.0,191.3,0.10701572529534717
bom pagador,19154.0,205107.94,Reforma,Comissionado,3.5,1.0,0.0,154.2,0.0,24.0,42.2,0.0,154.2,0.0933849752799186
mau pagador,65312.0,658442.3,Diversas,Outros,9.25,3.0,0.0,161.5,0.0,25.0,39.6,0.0,161.5,0.09919168300822762
bom pagador,48670.0,497941.2,Diversas,Gerente,9.070990578580416,0.0,0.0,231.1,0.0,19.0,38.5,0.0,231.1,0.09774246417500206
bom pagador,58090.0,400255.8,Diversas,Geral,22.25,0.0,0.0,289.3,3.0,16.0,31.0,0.0,289.3,0.1451321876031973
bom pagador,32970.0,169267.98,Reforma,Outros,10.25,0.0,0.0,309.7,2.0,13.0,35.4,0.0,309.7,0.19477989756373357
bom pagador,29202.0,314103.62,Diversas,Outros,3.25,0.0,0.0,104.0,2.0,31.0,39.8,0.0,104.0,0.092969319828376
bom pagador,81012.0,654441.9400000001,Reforma,Professional,3.75,0.0,0.0,179.2,0.0,26.0,39.7,0.0,179.2,0.12378790985830168
mau pagador,47100.0,157000.0,Reforma,Outros,0.75,3.0,4.0,209.5,1.0,46.0,38.558531660463984,12.0,41.9,0.299999998089172
bom pagador,42704.0,177632.94,Diversas,Outros,6.75,0.0,0.0,112.1,2.0,15.0,39.8,0.0,112.1,0.24040586030718256
bom pagador,62800.0,183102.82,Diversas,Professional,16.5,0.0,0.0,186.7,1.0,20.0,37.7,0.0,186.7,0.34297669286045573
bom pagador,30458.0,289087.24,Diversas,Geral,14.0,0.0,0.0,96.3,0.0,8.0,23.2,0.0,96.3,0.10535919847116325
bom pagador,111470.0,616491.9,Diversas,Professional,21.25,0.0,0.0,194.8,1.0,20.0,36.6,0.0,194.8,0.18081340536540152
bom pagador,63114.0,901038.7,Reforma,Gerente,3.25,0.0,0.0,199.5,0.0,14.0,30.1,0.0,199.5,0.07004582592285345
bom pagador,71278.0,291897.54000000004,Diversas,Professional,8.5,0.0,1.0,111.8,3.0,27.0,34.6,0.0,55.9,0.24418842226560583
bom pagador,79756.0,340266.10000000003,Diversas,Professional,13.5,0.0,0.0,282.4,1.0,31.0,39.5,0.0,282.4,0.2343930228888713
bom pagador,40506.0,134062.30000000002,Reforma,Gerente,14.0,0.0,0.0,56.6,0.0,9.0,31.0,0.0,56.6,0.302143105838531
bom pagador,16014.0,250521.76,Reforma,Outros,2.5,0.0,0.0,109.4,0.0,15.0,43.3,0.0,109.4,0.06392259074053053
bom pagador,149778.0,484056.12,Diversas,Outros,14.25,0.0,0.0,229.2,6.0,19.0,42.3,0.0,229.2,0.3094227993452024
bom pagador,25434.0,184459.3,Reforma,Outros,7.25,0.0,0.0,80.2,0.0,18.0,23.4,0.0,80.2,0.13788407449294196
bom pagador,66882.0,256512.88,Diversas,Outros,12.0,0.0,0.0,111.3,1.0,10.0,4.4,0.0,111.3,0.2607354443147828
bom pagador,32970.0,230438.32,Reforma,Outros,9.129003080069783,0.0,0.0,368.3,0.0,7.0,37.8,0.0,368.3,0.14307516153096775
bom pagador,59346.0,400302.9,Reforma,Gerente,0.75,0.0,0.0,322.2,0.0,19.0,41.7,0.0,322.2,0.14825273524560342
bom pagador,99538.0,344388.92000000004,Reforma,Outros,5.75,0.2551065618036154,0.4846677759568765,120.0,12.0,20.0,39.5,0.12364192994136373,80.82616322877982,0.2890278807778488
bom pagador,71278.0,438215.26,Reforma,Professional,11.5,0.0,0.0,193.6,0.0,22.0,34.1,0.0,193.6,0.16265522071811186
bom pagador,56520.0,373660.0,Reforma,Gerente,1.75,0.0,1.0,310.7,1.0,20.0,35.45979495599607,0.0,155.35,0.1512605037968728
bom pagador,47414.0,273525.4,Reforma,Professional,5.0,0.0,0.0,113.1,0.0,13.0,24.1,0.0,113.1,0.17334404712197093
bom pagador,58718.0,360145.44,Diversas,Outros,20.75,0.0,0.0,303.7,0.0,17.0,22.4,0.0,303.7,0.16303968706909164
bom pagador,62486.0,697792.78,Diversas,Geral,13.0,0.0,0.0,221.1,1.0,32.0,42.2,0.0,221.1,0.08954807458806312
bom pagador,48042.0,313673.44,Diversas,Professional,1.5,0.0,0.0,283.7,1.0,20.0,37.4,0.0,283.7,0.15315928516880714
bom pagador,28888.0,195804.12,Diversas,Outros,15.0,0.0,4.0,221.6,0.0,35.0,27.6,0.0,44.32,0.1475351992208581
bom pagador,86664.0,602792.0800000001,Reforma,Autônomo,3.5,0.0,0.0,180.0,1.0,16.0,39.8,0.0,180.0,0.14377096636078732
bom pagador,37366.0,214182.54,Diversas,Geral,23.0,0.0,0.0,237.2,0.0,28.0,27.4,0.0,237.2,0.17445866421017014
bom pagador,48356.0,286280.08,Diversas,Geral,2.75,0.0,0.0,161.4,0.0,24.0,25.0,0.0,161.4,0.1689115073290761
bom pagador,204728.0,452034.4,Reforma,Geral,10.25,0.0,0.0,130.6,0.0,12.0,43.2,0.0,130.6,0.45290358332705744
bom pagador,30144.0,193967.22,Diversas,Geral,1.75,0.0,0.0,173.6,1.0,20.0,39.0,0.0,173.6,0.15540770159304393
bom pagador,62800.0,287950.56,Diversas,Professional,10.5,0.0,0.0,145.2,0.0,20.0,28.2,0.0,145.2,0.21809299409560798
bom pagador,116180.0,221671.44,Diversas,Professional,3.5,0.0,0.0,196.9,2.0,18.0,23.6,0.0,196.9,0.5241090123107018
bom pagador,38622.0,558731.6,Reforma,Geral,4.75,0.0,0.0,198.3,0.0,55.0,35.7,0.0,198.3,0.06912442383941694
bom pagador,67510.0,237537.86,Diversas,Geral,8.938390575176149,0.0,0.0,248.9,0.0,23.0,40.1,0.0,248.9,0.28420732474306487
bom pagador,69394.0,396732.72,Reforma,Gerente,11.25,0.0,0.0,124.7,1.0,24.0,30.8,0.0,124.7,0.1749137298912131
bom pagador,51182.0,278357.86,Reforma,Outros,14.25,0.0,1.0,259.8,0.0,20.0,29.1,0.0,129.9,0.18387122180106136
bom pagador,51496.0,332199.44,Diversas,Geral,29.75,0.174037113205604,1.0,341.9,2.0,48.0,37.0,0.174037113205604,170.95,0.15501531202155153
bom pagador,29516.0,278794.32,Reforma,Outros,24.25,0.0,0.0,352.2,0.0,44.0,29.1,0.0,352.2,0.10587016225484737
bom pagador,48984.0,149511.1,Reforma,Outros,10.25,0.0,0.0,91.9,1.0,12.0,28.7,0.0,91.9,0.32762784617578333
bom pagador,66882.0,571354.4,Reforma,Gerente,8.0,0.0,0.0,314.4,0.0,17.0,42.6,0.0,314.4,0.11705869401363024
mau pagador,10676.0,163280.0,Reforma,Geral,2.0,0.0,1.0,185.1,0.0,6.0,35.4363669897182,0.0,92.55,0.06538461498417066
bom pagador,94514.0,584476.4600000001,Diversas,Professional,2.0,0.0,0.0,217.0,2.0,19.0,39.2,0.0,217.0,0.16170711107559896
bom pagador,55578.0,303286.32,Reforma,Professional,7.75,0.0,0.0,85.2,0.0,16.0,33.6,0.0,85.2,0.183252577355772
bom pagador,24492.0,185260.0,Diversas,Outros,23.25,0.0,0.0,276.6,3.0,29.0,32.53370505701237,0.0,276.6,0.13220338911689847
bom pagador,59974.0,208706.38,Diversas,Outros,7.0,0.0,0.0,101.7,3.0,15.0,42.2,0.0,101.7,0.28736064375530523
bom pagador,59346.0,356047.74,Diversas,Professional,16.75,0.0,0.0,259.0,0.0,19.0,26.8,0.0,259.0,0.16667989476164097
bom pagador,81326.0,297401.96,Diversas,Geral,2.25,0.0,0.0,100.4,0.0,21.0,33.6,0.0,100.4,0.27345482096535334
mau pagador,42076.0,465837.84,Diversas,Outros,4.25,1.0,0.0,112.2,2.0,28.0,50.3,0.0,112.2,0.09032327624925601
bom pagador,43646.0,255197.22,Diversas,Outros,7.0,0.0,0.0,240.4,0.0,14.0,19.6,0.0,240.4,0.17102850818269688
bom pagador,74104.0,179859.2,Diversas,Outros,13.5,0.0,0.0,107.2,2.0,25.0,30.1,0.0,107.2,0.4120111708936147
mau pagador,25120.0,197820.0,Diversas,Outros,5.75,0.0,0.0,56.3,2.0,18.0,34.17366269646309,0.0,56.3,0.12698412634220946
bom pagador,70964.0,174015.66,Diversas,Outros,8.855515573048482,0.0,0.0,302.6,0.0,18.0,41.1,0.0,302.6,0.4078023759022471
mau pagador,47100.0,360315.0,Diversas,Professional,11.25,0.0,0.0,116.2,0.0,26.0,33.65824743835001,0.0,116.2,0.13071895388557525
bom pagador,65312.0,313990.58,Diversas,Geral,1.25,0.0,4.0,171.1,0.0,47.0,33.2,0.0,34.22,0.20800623952474548
bom pagador,48356.0,137842.86000000002,Reforma,Outros,0.0,0.0,0.0,326.8,1.0,9.0,27.8,0.0,326.8,0.35080525497798537
mau pagador,48670.0,137846.0,Diversas,Gerente,21.5,1.0,2.0,217.4,0.0,19.0,34.61066056649669,2.0,72.46666666666667,0.3530751682814506
mau pagador,5652.0,179096.18,Reforma,Outros,5.0,3.0,2.0,78.5,1.0,17.0,36.337686635566044,6.0,26.166666666666668,0.03155846187473981
